Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Karaula (Border Post);2006;90 min.; Croacia;Rajko Grlic;Rajko Grlic, Ante Tomic (Historia: Ante Tomic);Sanja Ilic;Slobodan Trninic;Toni Gojanovic, Sergej Trifunovic, Emir Hadzihafizbegovic, Verica Nedeska, Bogdan Diklic;Coproducción Croacia-Serbia y Montenegro-Bosnia Herzegovina-Macedonia-Eslovenia-Reino Unido-Hungría-Austria-Francia; Refresh Production / Vertigo/Emotionfilm / Sektor Film Skopje / Propeler Film / Yodi Movie Craftsman / Film and Music Entertainment;Comedia. Drama | Ejército Web oficial http://www.karaulafilm.com/;Primavera de 1987. En un pequeño puesto de control en la frontera albano-yugoslava, el teniente Pasic, siempre frustrado y borracho, siente un extraño dolor en las ingles. Cuando visita al médico del puesto, se entera de que tiene una enfermedad de transmisión sexual. Como no quiere volver a casa y que su mujer se entere, decide declarar el estado de emergencia aduciendo que Albania está preparando un ataque contra Yugoslavia. Así es como un hecho trivial está a punto de desencadenar una auténtica guerra. (FILMAFFINITY) Premios 2006: Festival de San Sebastián: Nominada a la Concha de Oro Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Istoria mias kalpikis liras;1955;127 min.; Grecia;Yorgos Javellas;Yorgos Javellas;Manos Hatzidakis;Kostas Theodoridis, Giorgos Tsaoulis (B&W);Vasilis Logothetidis, Ilia Livykou, Mimis Fotopoulos, Sperantza Vrana, Orestis Makris, Maria Kalamioti, Ellie Lambeti, Dimitris Horn;Anzervos;Comedia. Drama. Romance;Proclamada en su 50 aniversario como una de las 10 mejores películas griegas de la historia por parte de la crítica griega, narra una historia llena de humor, drama y romanticismo en torno a la falsificación de una moneda de oro. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Down to the Sea in Ships;1949;120 min.; Estados Unidos;Henry Hathaway;Sy Bartlett, John Lee Mahin;Alfred Newman;Joseph MacDonald (B&W);Richard Widmark, Lionel Barrymore, Dean Stockwell, Cecil Kellaway, Gene Lockhart, Berry Kroeger, John McIntire, Harry Morgan, Harry Davenport, Paul Harvey, Jay C. Flippen;Twentieth Century Fox Film Corporation;Aventuras. Acción. Drama | Aventuras marinas. Familia;El capitán de un barco ballenero intenta transmitir a su nieto todos sus conocimientos sobre la mar y la caza de la ballena para que pueda seguir la tradición familiar. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Fushigi no Umi no Nadia (Nadia The Secret of the Blue Water) (TV Series)aka AKA El misterio de la piedra azul;1990;25 min.; Japón;Hideaki Anno, Shinji Higuchi;Hideaki Anno, Toshio Okada, Akio Satsukawa, Kaoru Umeno, Hisao Okawa;Shiro Sagisu;Animation;Animation;Gainax;Serie de TV. Animación. Aventuras. Comedia. Ciencia ficción | Siglo XIX. Steampunk;Serie de TV (1990-1991). 39 episodios. La revolución industrial ha terminado y el mundo está siendo consumido por una nueva tecnología y nuevas máquinas. Un joven científico, Jean, ve a una guapísima chica de color mientras se encuentra en Francia, la sigue y termina metiéndose en problemas. Mientras tanto, una mujer y sus dos matones están tras el amuleto de la chica, llamado Piedra Azul. La chica, Nadia, escapa con Jean. De esta forma, los dos intentarán evitar que los malvados se apoderen del amuleto, los cuales están dirigidos por un hombre llamado Gargoyle, que quiere el amuleto de Nadia para causar una catástrofe mundial. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Lost;2004;90 min.; Estados Unidos;Darren Lemke;Darren Lemke;Russ Landau;Paul Emami;Dean Cain, Ashley Scott, Danny Trejo, Irina Björklund, Justin Henry, Paul Green, Taylor Boggan, David Willis, Rob O'Malley, Bill Cobbs;SilverCrest Entertainment LLC;Acción. Aventuras. Thriller;Jeremy Stanton (D. Cain), un hombre ordinario, comete un error extraordinario. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Tod Browning's 'Freaks': The Sideshow Cinema;2004;64 min.; Estados Unidos;Documentary, Jerry Maren, Johnny Meah, Jennifer Miller, Mark Povinelli, Todd Robbins, David J. Skal;Warner Home Video / Taylor Made Entertainment;Documental | Documental sobre cine;Documental sobre la realización del film de Tod Browning, "Freaks" (1932). Aparece en la edición en DVD de la misma. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Babine;2008; Canadá;Luc Picard;Fred Pellerin;Normand Corbeil, Serge Fiori;Jérôme Sabourin;Vincent-Guillaume Otis, Antoine Bertrand, Bobby Beshro, Marie Brassard, René Richard Cyr, Maude Laurendeau, Alexis Martin;Cité-Amérique;Fantástico;Babine, hijo de una bruja, debe asumir una condena a muerte impuesta por el vicario de una iglesia. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Looney Tunes' Merrie Melodies: Ali Baba Bunny (S);1957;7 min.; Estados Unidos;Chuck Jones;Michael Maltese;Milt Franklyn, Carl W. Stalling;Animation;Animation;Warner Bros. Pictures;Animación. Comedia. Fantástico | Looney Tunes. Cortometraje (animación);Parodia libre de Ali Baba y los Cuarenta Ladrones. Bugs y Lucas van camino de Bagdad cuando encuentran una cueva repleta de tesoros. Un guardia llamado Hassan intentará evitar que ambos se lleven el botín. Seleccionado como uno de los mejores cortometrajes de la historia en el libro 50 Greatest Cartoons del historiador Jerry Beck, en el puesto #35. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ces amours-là;2010;120 min.; Francia;Claude Lelouch;Claude Lelouch, Pierre Uytterhoeven;Laurent Couson;Gérard de Battista;Audrey Dana, Laurent Couson, Raphaël, Samuel Labarthe, Jacky Ido, Gilles Lemaire, Dominique Pinon, Judith Magre, Liane Foly, Zinedine Soualem, Gisèle Casadesus, Anouk Aimée;Les Films 13 / Les Films du Kiosque / Studio 37 / France 3 Cinéma / Mediapro Studios / Canal+ / France 3 (FR 3) / CinéCinéma / Soficinéma 5 Développement;Drama;La película cuenta la historia real de Ilva, desde los años 30 hasta la actualidad. Ilva es una mujer que, desde que nació, antepuso el amor a todo lo demás. (FILMAFFINITY) Estreno en Francia: 15 de septiembre de 2010. Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Nightingale (Faerie Tale Theatre Series) (TV);1983;54 min.; Estados Unidos;Ivan Passer;Joan Micklin Silver (Cuento: Hans Christian Andersen);Stephen Barber;Mick Jagger, Bud Cort, Barbara Hersheu, Edward James Olmos, Mako, Anjelica Huston, Ji-Tu Cumbuka, Ellen Wakamatsu, Chao Li Chi;Gaylord Productions Inc. / Lions Gate Films / Platypus Productions;Fantástico. Aventuras. Comedia. Infantil | Cine familiar. Cuentos Grupos Adaptaciones de Hans Christian Andersen | Cuentos de las estrellas Novedad;Adaptación del cuento de Hans Christian Andersen. Segundo episodio de la segunda temporada de la serie "Faerie Tale Theatre". (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
On Any Sunday;1971;96 min.; Estados Unidos;Bruce Brown;Bruce Brown;Dominic Frontiere;Robert E. Collins;Documentary, Steve McQueen, Bruce Brown, David Evans, Mert Lawwill, John Norman, J.N. Roberts;Brown-Solar;Documental | Documental deportivo. Motos;Un documental que aborda la pasión por las motos. ¿Por qué lo hacen? Esa es la primera pregunta que el realizador Bruce Brown plantea a todos los que participan en este documental: corredores de motocicletas y entusiastas de las carreras. Personas que dedican su vida al motor, y que a menudo arriesgan sus vidas recorriendo el mundo en busca de una dosis de adrenalina y espectáculo sobre dos ruedas. Entre ellos, el actor Steve McQueen y el director de la cinta. (FILMAFFINITY) Premios 1971: Oscar: Nominado al mejor largometraje documental Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Casanova Brown;1944;94 min.; Estados Unidos;Sam Wood;Nunnally Johnson (Obra: Floyd Dell, Thomas Mitchell);Arthur Lange;John F. Seitz (B&W);Gary Cooper, Teresa Wright, Frank Morgan, Anita Louise, Edmund Breon, Patricia Collinge, Jill Esmond, Mary Treen, Emory Parnell, Isobel Elsom, Halliwell Hobbes, Charles Cane, Larry Olsen, Irving Bacon, Dorothy Tree, Robert Emmett Keane;Nunnally Johnson Productions / International Pictures;Comedia;Casanova Q. Brown, profesor de historia de una pequeña ciudad, está a punto de casarse con Magde Ferris, cuando recibe noticias de Isabel, su anterior esposa, que le comunica que es padre de un niño. (FILMAFFINITY) ---------------------------------------- Notable comedia de Sam Wood con enredos amorosos y paternofiliales de por medio. (FILMAFFINITY) ---------------------------------------- Premios 1944: 3 nominaciones al Oscar: Dirección artística (B&N), bso (drama / comedia), sonido Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
El mago de los sueñosaka AKA La familia Telerín: la película;1966;70 min.; España;Francisco Macián;Francisco Macián, Alicia Soriano (Historias: Hans Christian Andersen);José Solá;Animation;Animation;Estudios Macián;Animación. Musical. Infantil | Cuentos. Película de episodios Grupos Adaptaciones de Hans Christian Andersen | La familia Telerín Novedad;El filme está basado en cuentos de Hans Christian Andersen, como Pulgarcito y presenta por primera vez al personaje llamado el Mago de los Sueños, una especie de duende con gafas cuya tarea principal es vencer a Don Coco Quitasueños y lograr que los niños consigan dormirse y poder contarles un sueño. Cada uno de los niños de la Familia Telerín tiene un sueño, el que intenta dejar un mensaje al espectador infantil. Las historias comienzan con el sueño de Cuquín, el más pequeño de los Telerines y finaliza con el sueño de Colitas. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
El siete machos;1951;90 min.; México;Miguel M. Delgado;Janet Alcoriza, Luis Alcoriza;Manuel Esperón;José Ortiz Ramos (B&W);Mario Moreno "Cantinflas", Alma Rosa Aguirre, Miguel Ángel Ferriz, Miguel Inclán, José Elías Moreno;Posa Films;Comedia. Western;Don Guadalupe, el dueño de la hacienda "Los Sauces", y su fiel sirviente Florentino son asesinados por don Carmelo, un pariente del primero. Años más tarde un peligroso salteador apodado "El 7 Machos" tiene aterrorizados a los habitantes de la hacienda. Allí viven además de Don Carmelo, su bella sobrina Rosario y Margarito (Cantinflas), un criado que es, sin saberlo, el hermano gemelo del bandido. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Aneun yeoja (Someone Special);2004;107 min.; Corea del Sur;Jang Jin;Jang Jin;Park Geun-tae;Park Yong-su;Jeong Jae-yeong, Lee Na-yeong, Oh Seung-hyeon, Kim Hye-na, Jang Young-nam, Park Mi-suk;Film It Suda;Comedia. Romance | Comedia romántica;Un jugador de béisbol profesional en horas bajas, tras ser abandonado por su novia, descubre que tiene un cáncer terminal, y que sólo le quedan dos meses de vida. A la desesperación por su inevitable muerte se le une la frustración por no haber podido experimentar nunca el amor verdadero. Por otra parte nos encontramos a la camarera del bar donde nuestro protagonista acude habitualmente. La chica, alegre y risueña, lleva muchos años enamorada de él, pero nunca se ha atrevido a manifestale sus sentimientos. La fatal noticia de la enfermedad terminal lleva al chico a coger una gran borrachera y a perder el sentido. Pero ahí estará para ayudarlo esa chica en la él que nunca había reparado y, a partir de entonces, comenzará a surgir una relación especial entre ambos. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Famous Fred;1996;30 min.; Reino Unido;Joanna Quinn;Joanna Quinn (Libro: Posy Simmonds);Danny Chang;Animation;Animation;TVC London / Channel 4 Television Corporation / Sianel 4 Cymru (S4C) / S4C International;Animación. Musical | Gatos. Mediometraje;El travieso gatito Fred se ha convertido en un cantante felino superestrella por las noches, pero un caso de gripe gatuna amenaza con interrumpir su carrera musical. (FILMAFFINITY) Premios 1996: Nominada Premios BAFTA: Mejor cortometraje de animación 1997: Oscar: Nominado al Mejor cortometraje de animación Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Main Street (Main St.);2010;92 min.; Estados Unidos;John Doyle;Horton Foote;Patrick Doyle;Donald McAlpine;Colin Firth, Orlando Bloom, Amber Tamblyn, Patricia Clarkson, Andrew McCarthy, Ellen Burstyn, Tom Wopat, Margo Martindale, Isiah Whitlock Jr., Nadya Simpson, Liam Ferguson, Martin Thompson, Christopher Houldsworth;Myriad Pictures / 1984 Films / Annapurna Productions;Drama | Cine independiente USA;La vida de los habitantes de una pequeña ciudad de Carolina del Norte se ve de repente perturbada por la llegada de un extraño. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Terra de Miranda (TV Series);2001;60 min.; España;Álex Sampayo, Carlos Sedes, Jorge Coira, Chema Gagino, José Jamardo, Emilio McGregor;Raúl Dans, Daniel Domínguez, Marcos Nine, Diego Ameixeiras, Araceli G. Cabreira, Carlos Ares, Xosé Castro, Chema Gagino, Andrés Mahía, Inma Antonio, Nico Campos, Daniel García, Alejandra Juno, Xavier Manteiga, Eligio R. Montero;Piti Sanz;José Manuel Neira;Xosé Luis Bernal 'Farruco', Luisa Merelas, Elena Seijo, Pepo Suevos, Alfonso Agra, César Cambeiro, Celso Bugallo, Carlos Couso, Isabel Naveira, Gonzalo Rey, Domingo Rey, Rubén Montero, Sara Piñeiro;Emitida por la cadena TVG; Televisión de Galicia (TVG) S.A. / Voz Audiovisual / Zopilote S.L.;Serie de TV. Drama Web oficial http://www.vozaudiovisual.es/series/terra-de-miranda.html;Serie de TV (2001-Actualidad). Carmela es una mujer separada que, acompañada de sus hijos adolescentes, decide dejar la ciudad para volver a su pueblo natal: Miranda, un lugar imaginario ubicado en la Galicia interior. Allí intentará, huir del pasado, al tiempo que rehace su vida y retoma su carrera de veterinaria. Terra de Miranda es una serie que nos muestra el día a día de una familia urbana que trata de adaptarse a un entorno desconocido y cuyo eje de partida de la acción es “la vuelta a casa” de nuestra protagonista: Carmela. Un dramedia en el que están presentes dos mundos dispares: el campo y la ciudad. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
